trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
平日_05時51分_系統11150,05:51:00,05:51:00,1019_02,1,いの（朝倉 経由）,0,1,1
平日_05時51分_系統11150,05:52:30,05:52:30,1018_02,2,いの（朝倉 経由）,0,0,1
平日_05時51分_系統11150,05:54:00,05:54:00,1017_02,3,いの（朝倉 経由）,0,0,1
平日_05時51分_系統11150,05:54:30,05:54:30,1016_02,4,いの（朝倉 経由）,0,0,1
平日_05時51分_系統11150,05:57:00,05:57:00,1015_02,5,いの,0,0,1
平日_05時51分_系統11150,05:57:30,05:57:30,1014_02,6,いの,0,0,1
平日_05時51分_系統11150,05:58:30,05:58:30,1013_02,7,いの,0,0,1
平日_05時51分_系統11150,05:59:30,05:59:30,1012_02,8,いの,0,0,1
平日_05時51分_系統11150,06:01:00,06:01:00,1011_02,9,いの,0,0,1
平日_05時51分_系統11150,06:02:30,06:02:30,1010_02,10,いの,0,0,1
平日_05時51分_系統11150,06:05:00,06:05:00,1009_02,11,いの,0,0,1
平日_05時51分_系統11150,06:06:00,06:06:00,1008_02,12,いの,0,0,1
平日_05時51分_系統11150,06:07:00,06:07:00,1007_02,13,いの,0,0,1
平日_05時51分_系統11150,06:08:00,06:08:00,1006_02,14,いの,0,0,1
平日_05時51分_系統11150,06:08:30,06:08:30,1005_02,15,いの,0,0,1
平日_05時51分_系統11150,06:09:30,06:09:30,1004_02,16,いの,0,0,1
平日_05時51分_系統11150,06:11:00,06:11:00,1003_02,17,いの,0,0,1
平日_05時51分_系統11150,06:12:00,06:12:00,1002_02,18,いの,0,0,1
平日_05時51分_系統11150,06:13:00,06:13:00,1001_02,19,いの,1,0,1
平日_05時55分_系統17070,05:55:30,05:55:30,1209_01,1,知寄町（はりまや橋 経由）,0,1,1
平日_05時55分_系統17070,05:57:00,05:57:00,1208_01,2,知寄町（はりまや橋 経由）,0,0,1
平日_05時55分_系統17070,05:57:30,05:57:30,1207_01,3,知寄町（はりまや橋 経由）,0,0,1
平日_05時55分_系統17070,05:58:30,05:58:30,1206_01,4,知寄町（はりまや橋 経由）,0,0,1
平日_05時55分_系統17070,06:00:00,06:00:00,1205_01,5,知寄町（はりまや橋 経由）,0,0,1
平日_05時55分_系統17070,06:02:30,06:02:30,1204_01,6,知寄町（はりまや橋 経由）,0,0,1
平日_05時55分_系統17070,06:07:30,06:07:30,1034_01,7,知寄町,0,0,1
平日_05時55分_系統17070,06:08:30,06:08:30,1101_01,8,知寄町,0,0,1
平日_05時55分_系統17070,06:09:30,06:09:30,1102_01,9,知寄町,0,0,1
平日_05時55分_系統17070,06:11:00,06:11:00,1103_01,10,知寄町,0,0,1
平日_05時55分_系統17070,06:13:00,06:13:00,1104_01,11,知寄町,0,0,1
平日_05時55分_系統17070,06:13:30,06:13:30,1105_01,12,知寄町,0,0,1
平日_05時55分_系統17070,06:15:30,06:15:30,1106_01,13,知寄町,1,0,1
平日_05時58分_系統17150,05:58:30,05:58:30,1209_01,1,いの（はりまや橋・鏡川橋・朝倉 経由）,0,1,1
平日_05時58分_系統17150,06:00:00,06:00:00,1208_01,2,いの（はりまや橋・鏡川橋・朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:01:00,06:01:00,1207_01,3,いの（はりまや橋・鏡川橋・朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:02:30,06:02:30,1206_01,4,いの（はりまや橋・鏡川橋・朝倉 経由）,0,0,1
平日_05時58分_系統17150,06:04:30,06:04:30,1205_01,5,いの（はりまや橋・鏡川橋・朝倉 経由）,0,0,1
